,country,country_code,indicator_name,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
63,Europe & Central Asia,ECS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85882353,0.0
64,Ecuador,ECU,firms with female manager,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0
65,"Egypt, Arab Rep.",EGY,firms with female manager,0.0,0.0,0.0,0.0,7.1,0.0,0.0,4.9,0.0,0.0,0.0,6.3
66,Euro area,EMU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35,0.0
67,Eritrea,ERI,firms with female manager,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Spain,ESP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Estonia,EST,firms with female manager,25.8,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,22.5,0.0
70,Ethiopia,ETH,firms with female manager,0.0,0.0,13.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
71,European Union,EUU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29411765,0.0
72,Fragile and conflict affected situations,FCS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68461538,0.0
73,Finland,FIN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Fiji,FJI,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,France,FRA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Faroe Islands,FRO,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Micronesia, Fed. Sts.",FSM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Gabon,GAB,firms with female manager,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,United Kingdom,GBR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Georgia,GEO,firms with female manager,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,16.5,0.0
81,Ghana,GHA,firms with female manager,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Gibraltar,GIB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Guinea,GIN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0
84,"Gambia, The",GMB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0
85,Guinea-Bissau,GNB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Equatorial Guinea,GNQ,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Greece,GRC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0
88,Grenada,GRD,firms with female manager,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Greenland,GRL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Guatemala,GTM,firms with female manager,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0
91,Guam,GUM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Guyana,GUY,firms with female manager,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,High income,HIC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.316,0.0
94,"Hong Kong SAR, China",HKG,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Honduras,HND,firms with female manager,0.0,31.7,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
96,Heavily indebted poor countries (HIPC),HPC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05806452,0.0
97,Croatia,HRV,firms with female manager,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,27.0,0.0
98,Haiti,HTI,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Hungary,HUN,firms with female manager,13.8,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,22.1,0.0
100,IBRD only,IBD,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23103448,0.0
101,IDA & IBRD total,IBT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49026549,0.0
102,IDA total,IDA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70909091,0.0
103,IDA blend,IDB,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.025,0.0
104,Indonesia,IDN,firms with female manager,31.2,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0
105,IDA only,IDX,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0627907,0.0
106,Isle of Man,IMN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,India,IND,firms with female manager,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
108,Not classified,INX,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Ireland,IRL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Iran, Islamic Rep.",IRN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Iraq,IRQ,firms with female manager,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Iceland,ISL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Israel,ISR,firms with female manager,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Italy,ITA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0
115,Jamaica,JAM,firms with female manager,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Jordan,JOR,firms with female manager,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.1,0.0
117,Japan,JPN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Kazakhstan,KAZ,firms with female manager,24.7,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,26.0,0.0
119,Kenya,KEN,firms with female manager,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,18.1,0.0,0.0
120,Kyrgyz Republic,KGZ,firms with female manager,23.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,0.0,32.9,0.0
121,Cambodia,KHM,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,0.0,0.0,0.0,0.0
122,Kiribati,KIR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,St. Kitts and Nevis,KNA,firms with female manager,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,"Korea, Rep.",KOR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Kuwait,KWT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Latin America & Caribbean (excluding high income),LAC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20454545,0.0
127,Lao PDR,LAO,firms with female manager,0.0,0.0,0.0,32.2,0.0,0.0,0.0,45.3,0.0,43.1,0.0,0.0
128,Lebanon,LBN,firms with female manager,29.1,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,5.9,0.0
129,Liberia,LBR,firms with female manager,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0
130,Libya,LBY,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,St. Lucia,LCA,firms with female manager,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Latin America & Caribbean,LCN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50333333,0.0
133,Least developed countries: UN classification,LDC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02972973,0.0
134,Low income,LIC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.90909091,0.0
135,Liechtenstein,LIE,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Sri Lanka,LKA,firms with female manager,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Lower middle income,LMC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12142857,0.0
138,Low & middle income,LMY,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28857143,0.0
139,Lesotho,LSO,firms with female manager,21.6,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0
140,Late-demographic dividend,LTE,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26666667,0.0
141,Lithuania,LTU,firms with female manager,15.1,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0
142,Luxembourg,LUX,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Latvia,LVA,firms with female manager,31.3,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,32.6,0.0
144,"Macao SAR, China",MAC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,St. Martin (French part),MAF,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Morocco,MAR,firms with female manager,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,5.4,0.0
147,Monaco,MCO,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Moldova,MDA,firms with female manager,20.6,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,18.6,0.0
149,Madagascar,MDG,firms with female manager,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Maldives,MDV,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Middle East & North Africa,MEA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0
152,Mexico,MEX,firms with female manager,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Marshall Islands,MHL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Middle income,MIC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97951807,0.0
155,North Macedonia,MKD,firms with female manager,19.1,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,21.3,0.0
156,Mali,MLI,firms with female manager,0.0,21.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0
157,Malta,MLT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0
158,Myanmar,MMR,firms with female manager,0.0,0.0,0.0,0.0,0.0,29.5,0.0,41.1,0.0,0.0,0.0,0.0
159,Middle East & North Africa (excluding high income),MNA,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.566666667000001,0.0
160,Montenegro,MNE,firms with female manager,24.5,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,15.0,0.0
161,Mongolia,MNG,firms with female manager,36.4,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,38.9,0.0
162,Northern Mariana Islands,MNP,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Mozambique,MOZ,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0
164,Mauritania,MRT,firms with female manager,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
165,Mauritius,MUS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Malawi,MWI,firms with female manager,15.6,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0
167,Malaysia,MYS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0
168,North America,NAC,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Namibia,NAM,firms with female manager,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0
170,New Caledonia,NCL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Niger,NER,firms with female manager,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0
172,Nigeria,NGA,firms with female manager,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0
173,Nicaragua,NIC,firms with female manager,0.0,32.3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
174,Netherlands,NLD,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Norway,NOR,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Nepal,NPL,firms with female manager,13.4,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Nauru,NRU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,New Zealand,NZL,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,OECD members,OED,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91176471,0.0
180,Oman,OMN,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other small states,OSS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13333333,0.0
182,Pakistan,PAK,firms with female manager,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Panama,PAN,firms with female manager,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Peru,PER,firms with female manager,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0
185,Philippines,PHL,firms with female manager,32.7,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0
186,Palau,PLW,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Papua New Guinea,PNG,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0
188,Poland,POL,firms with female manager,31.1,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,27.8,0.0
189,Pre-demographic dividend,PRE,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69666667,0.0
190,Puerto Rico,PRI,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Korea, Dem. People’s Rep.",PRK,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Portugal,PRT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
193,Paraguay,PRY,firms with female manager,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0
194,West Bank and Gaza,PSE,firms with female manager,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
195,Pacific island small states,PSS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0
196,Post-demographic dividend,PST,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50625,0.0
197,French Polynesia,PYF,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Qatar,QAT,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Romania,ROU,firms with female manager,24.7,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,17.2,0.0
200,Russian Federation,RUS,firms with female manager,14.3,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0
201,Rwanda,RWA,firms with female manager,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0
202,South Asia,SAS,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95714286,0.0
203,Saudi Arabia,SAU,firms with female manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
